"station_id","station_name","latitude","longitude","collection_date","Dissolved Oxygen","Nitrate","Phosphate","pH","Turbidity","Temperature","Group","Color","YearRange","TotalSamples","StationSampleCount","MarkerSize"
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-06-28,NA,NA,0.28,8.4,NA,16.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-06-28,NA,NA,0.37,8.1,NA,15.3,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-06-30,NA,NA,NA,9,NA,19.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-07-04,9.9,NA,0.48,8.6,NA,19.8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-07-22,NA,NA,0.16,9.3,NA,24.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2010-07-28,NA,NA,0.36,8.2,NA,21.9,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-07-28,NA,NA,0.36,8.1,NA,22.1,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-07-28,NA,NA,0.34,8.2,NA,21,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2010-07-28,7.9,NA,0.21,8.2,NA,21.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-08-02,NA,NA,0.45,7.8,NA,19.7,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-08-02,8.7,NA,0.26,8,NA,20.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2010-08-02,NA,NA,0.2,8,NA,23.1,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2010-08-02,NA,NA,0.09,7.9,NA,20.5,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2010-08-04,NA,NA,0.12,9,NA,24.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2010-08-11,NA,NA,0.07,8.7,NA,22.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-08-26,9.5,NA,0.23,9,NA,20.8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2010-09-01,NA,NA,0.1,8,NA,20.7,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2010-09-01,NA,NA,0.17,8.1,NA,23.7,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-09-01,NA,NA,0.2,8.2,NA,21,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-09-01,NA,NA,0.47,7.8,NA,20.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-09-02,NA,NA,0.48,8.4,NA,22.8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2010-09-13,9,NA,0.11,8.8,NA,23,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2010-09-19,NA,NA,0.09,9.2,NA,16.5,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-09-29,9.7,NA,0.24,8.2,NA,16.2,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-10-05,9.9,NA,0.2,8.2,NA,13,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2010-10-08,10.9,NA,0.12,8.5,NA,12.1,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-10-13,11.4,NA,0.2,7.9,NA,9.9,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-10-13,NA,NA,0.35,7.7,NA,8.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2010-10-13,NA,NA,0.15,8.9,NA,11.2,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2010-10-20,11,NA,0.15,8.4,NA,11.1,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2010-10-26,NA,NA,0.05,8.3,NA,14.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2010-10-29,NA,NA,0.13,8.3,NA,9.4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2010-10-29,NA,NA,2.75,7.9,NA,9.4,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-11-05,NA,NA,0.21,7.9,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2010-11-16,12.2,NA,0.07,8.2,NA,4.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-11-16,NA,NA,0.22,7.8,NA,4.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2010-11-16,NA,NA,0.13,7.7,NA,NA,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-11-16,11.6,NA,0.25,7.5,NA,4.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2010-11-20,NA,NA,0.3,9.4,NA,6.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2010-12-04,NA,NA,0.15,7.8,NA,4,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2010-12-04,NA,NA,0.21,8.1,NA,4,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Wildwood","Wildwood",41.58523538,-81.56381415,2010-12-10,NA,NA,0.48,7.6,NA,0,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2010-12-10,NA,NA,0.19,8.2,NA,0,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2010-12-10,NA,NA,0.25,7.7,NA,0,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2010-12-10,NA,NA,0.24,7.7,NA,0,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-01-12,NA,NA,0.27,NA,NA,NA,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-01-18,NA,NA,0.25,7.6,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-01-23,NA,NA,0.26,8.3,NA,1,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-01-26,NA,NA,1.05,7.8,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-01-26,NA,NA,0.14,7.7,NA,NA,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-01-26,NA,NA,0.13,7.6,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-01-28,NA,NA,0.43,8.3,NA,12.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-02-11,NA,NA,0.27,8.8,NA,NA,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2011-02-18,NA,NA,0.27,8.8,NA,7,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-02-18,NA,NA,0.48,9.3,NA,8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-03-04,NA,NA,0.22,8.1,NA,NA,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2011-03-04,NA,NA,0.17,7.4,NA,NA,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-03-04,NA,NA,0.33,7.85,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-03-04,NA,NA,0.24,7.6,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-04-04,NA,NA,0.29,8.3,NA,14,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-04-08,NA,NA,0.22,NA,NA,24,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-04-26,NA,NA,0.53,8.4,NA,12,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-04-26,NA,NA,0.74,8.8,NA,17,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-04-26,NA,NA,0.53,8.1,NA,11,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2011-04-26,NA,NA,0.77,10,NA,12,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-05-14,NA,NA,0.29,8.2,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-06-06,NA,NA,0.33,9.1,NA,1.5,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-06-06,NA,NA,0,8.7,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-06-15,NA,NA,0.35,8.9,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2011-06-24,NA,NA,0.41,7.6,NA,20,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-06-24,NA,NA,0.39,7.7,NA,18.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-06-24,NA,NA,0.4,8,NA,20,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-06-24,NA,NA,0.29,8.5,NA,20,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-07-11,NA,NA,0.21,8.2,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-07-15,NA,NA,0.14,8.5,NA,22,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-07-29,NA,NA,NA,7.8,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-07-29,NA,NA,0.28,8,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-07-29,NA,NA,0.11,8.4,NA,NA,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-08-09,NA,NA,0.21,9.4,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-08-10,NA,NA,0.34,8.1,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2011-08-30,NA,NA,0.1,8.3,NA,22,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-08-30,NA,NA,0.58,8.4,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-08-30,NA,NA,0.22,8.2,NA,17,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-08-31,NA,NA,0.12,8.8,NA,18,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-09-07,NA,NA,0.18,8.7,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-09-11,NA,NA,0.44,8.1,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-09-11,NA,NA,0.37,8,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2011-09-11,NA,NA,0.16,8.1,NA,NA,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-09-11,NA,NA,0.19,7.9,NA,22.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-09-25,NA,NA,NA,NA,NA,18,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-09-30,NA,NA,0.15,8.2,NA,16,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2011-09-30,NA,NA,0.16,7.9,NA,17,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-09-30,NA,NA,0.29,7.9,NA,15,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-09-30,NA,NA,0.22,8,NA,16,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2011-10-05,NA,NA,0.11,10.1,NA,7,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-10-05,NA,NA,0.04,9.7,NA,8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-10-06,NA,NA,NA,8.4,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-10-13,NA,NA,0.09,7.8,NA,9.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-10-28,NA,NA,0.18,9.2,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2011-11-06,NA,NA,0.37,8.5,NA,21,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2011-11-06,NA,NA,0.2,8.6,NA,24,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-12-08,NA,NA,0.02,8.5,NA,NA,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2011-12-09,NA,NA,0.18,7.9,NA,4.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2011-12-09,NA,NA,0.25,7.8,NA,4.1,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2011-12-09,NA,NA,0.03,7.6,NA,4.8,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2011-12-12,NA,NA,0.13,8.4,NA,NA,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-01-09,NA,NA,NA,NA,NA,3.2,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-01-26,NA,NA,0.18,7.8,NA,5.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-01-26,NA,NA,0.25,7.8,NA,7.8,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2012-01-26,NA,NA,NA,4.43,NA,5.3,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2012-01-26,NA,NA,0.23,7.6,NA,5.9,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-02-01,NA,NA,0.21,8.3,NA,12.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-02-04,NA,NA,0.51,8,NA,4.5,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-02-06,8.78,NA,0.15,9.6,NA,17,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2012-02-06,9.47,NA,0.33,9.6,NA,18.6,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-02-10,NA,NA,NA,NA,NA,1.3,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-02-14,NA,NA,0.28,8.3,NA,8,"Euclid","#03aeee",15,3790,607,12.391210996853
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-03-06,NA,NA,0.19,NA,NA,11.7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2012-03-07,NA,NA,0.13,4.8,NA,5.2,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-03-07,NA,NA,0.26,NA,NA,6.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-03-07,NA,NA,0.12,7.5,NA,7.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2012-03-07,11.5,NA,0.09,7.7,NA,6.2,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-03-17,NA,NA,NA,9.3,NA,14.8,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-04-03,NA,NA,NA,8.8,NA,15.4,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-04-11,NA,NA,NA,NA,NA,7.6,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2012-04-12,11,NA,0.1,7.9,NA,5.8,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-04-12,NA,NA,0.15,8.3,NA,6.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Wildwood","Wildwood",41.58523538,-81.56381415,2012-04-12,NA,NA,0.05,8,NA,8.9,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-04-12,NA,NA,0.07,8.4,NA,7,"Euclid","#03aeee",15,3790,607,12.391210996853
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-05-02,NA,NA,0.16,7.9,NA,4.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-05-15,7.54,NA,0.16,8.5,NA,29.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-06-11,5.25,NA,0.62,7.8,NA,20.4,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-06-11,8.04,NA,0.28,7.9,NA,21.5,"Euclid","#03aeee",15,3790,607,12.391210996853
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2012-06-11,7.3,NA,0.24,8,NA,22.1,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Wildwood","Wildwood",41.58523538,-81.56381415,2012-06-11,6.34,NA,0.16,7.9,NA,23.4,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-06-14,7.2,NA,0.23,8.5,NA,28.3,"Euclid","#03aeee",15,3790,607,12.391210996853
"Highland Picnic Area - East Branch","Highland Picnic Area - East Branch",41.56077549,-81.53093724,2012-06-29,10.1,NA,0.18,8.8,NA,24.4,"Euclid","#03aeee",15,3790,349,10.6044625076808
"Highland Picnic Area - West Branch","Highland Picnic Area - West Branch",41.56118491,-81.53116255,2012-06-29,6.4,NA,0.32,8.2,NA,25.3,"Euclid","#03aeee",15,3790,594,12.3116345641724
"Telling Mansion","Telling Mansion",41.51996624,-81.51155951,2012-07-04,7.2,NA,0.16,7.9,NA,22.6,"Euclid","#03aeee",15,3790,679,12.8172885324772
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-07-04,7.74,NA,0.44,7.8,NA,23.6,"Euclid","#03aeee",15,3790,607,12.391210996853
"Wildwood","Wildwood",41.58523538,-81.56381415,2012-07-04,7.82,NA,0.36,7.8,NA,22.5,"Euclid","#03aeee",15,3790,610,12.4094534211371
"Schaeffer Park","Schaeffer Park",41.53074816,-81.50717796,2012-07-04,7.31,NA,0.28,7.9,NA,22.6,"Euclid","#03aeee",15,3790,700,12.9372539331938
"Richmond/White Roads","Richmond/White Roads",41.57420964,-81.49492965,2012-07-10,8.29,NA,0.32,8.5,NA,32.4,"Euclid","#03aeee",15,3790,607,12.391210996853
